형태소,POS,절대빈도,상대빈도
마,NNG,11,0.00012833675564681725
죽,VV,11,0.00012833675564681725
설치,NNG,11,0.00012833675564681725
앉,VV,11,0.00012833675564681725
동료,NNG,11,0.00012833675564681725
따지,VV,11,0.00012833675564681725
소개,NNG,11,0.00012833675564681725
이해,NNG,11,0.00012833675564681725
버리,VV,11,0.00012833675564681725
지내,VV,11,0.00012833675564681725
신혼,NNG,11,0.00012833675564681725
더니,ECD,11,0.00012833675564681725
덥,VA,11,0.00012833675564681725
장,NNG,11,0.00012833675564681725
줄,NNB,11,0.00012833675564681725
할머니,NNG,11,0.00012833675564681725
내,NNG,11,0.00012833675564681725
고등,NNG,11,0.00012833675564681725
케이스,NNG,11,0.00012833675564681725
보내,VV,11,0.00012833675564681725
부,NNG,11,0.00012833675564681725
가리,VV,11,0.00012833675564681725
배달,NNG,11,0.00012833675564681725
커플,NNG,11,0.00012833675564681725
ㄹ까,EFQ,11,0.00012833675564681725
첫,MDT,11,0.00012833675564681725
여우,NNG,11,0.00012833675564681725
싸우,VV,11,0.00012833675564681725
삶,NNG,11,0.00012833675564681725
어차피,MAG,11,0.00012833675564681725
조끔,NNG,11,0.00012833675564681725
싶,VV,11,0.00012833675564681725
가지,NNM,10,0.00011666977786074296
말씀드리,VV,10,0.00011666977786074296
유기,NNG,10,0.00011666977786074296
지인,NNG,10,0.00011666977786074296
아빠,NNG,10,0.00011666977786074296
즈,UN,10,0.00011666977786074296
에너지,NNG,10,0.00011666977786074296
부서,NNG,10,0.00011666977786074296
배우,VV,10,0.00011666977786074296
란,ETD,10,0.00011666977786074296
믿,VV,10,0.00011666977786074296
혈액형,NNG,10,0.00011666977786074296
짐,NNG,10,0.00011666977786074296
엔,NNG,10,0.00011666977786074296
김치,NNG,10,0.00011666977786074296
더라도,ECD,10,0.00011666977786074296
핫,NNG,10,0.00011666977786074296
신경,NNG,10,0.00011666977786074296
을,JX,10,0.00011666977786074296
상,NNG,10,0.00011666977786074296
노력,NNG,10,0.00011666977786074296
아쉽,VA,10,0.00011666977786074296
원룸,NNG,10,0.00011666977786074296
공간,NNG,10,0.00011666977786074296
놀이,NNG,10,0.00011666977786074296
짧,VA,10,0.00011666977786074296
친척,NNG,10,0.00011666977786074296
덜,VV,10,0.00011666977786074296
남,NNG,10,0.00011666977786074296
아침,NNG,10,0.00011666977786074296
이후,NNG,10,0.00011666977786074296
살짝,MAG,10,0.00011666977786074296
히,NNG,10,0.00011666977786074296
숙소,NNG,10,0.00011666977786074296
상태,NNG,10,0.00011666977786074296
사이,NNG,10,0.00011666977786074296
인터넷,NNG,10,0.00011666977786074296
막,NNG,10,0.00011666977786074296
기에,ECD,10,0.00011666977786074296
정확,NNG,10,0.00011666977786074296
거잖,UN,10,0.00011666977786074296
얼마나,MAG,10,0.00011666977786074296
동네,NNG,10,0.00011666977786074296
종류,NNG,10,0.00011666977786074296
하,NNB,10,0.00011666977786074296
업체,NNG,10,0.00011666977786074296
사용하,VV,10,0.00011666977786074296
중간,NNG,10,0.00011666977786074296
자기,NNG,10,0.00011666977786074296
그대로,MAG,10,0.00011666977786074296
별,NNG,10,0.00011666977786074296
애견,NNG,10,0.00011666977786074296
짓,VV,10,0.00011666977786074296
둘,NR,10,0.00011666977786074296
세요,EFN,9,0.00010500280007466866
보시,VV,9,0.00010500280007466866
가기,NNG,9,0.00010500280007466866
시,NNM,9,0.00010500280007466866
풀,VV,9,0.00010500280007466866
다행히,MAG,9,0.00010500280007466866
조끔,MAG,9,0.00010500280007466866
간,NNG,9,0.00010500280007466866
여름,NNG,9,0.00010500280007466866
피곤,NNG,9,0.00010500280007466866
려면,ECE,9,0.00010500280007466866
리,EFQ,9,0.00010500280007466866
의견,NNG,9,0.00010500280007466866
친,NNG,9,0.00010500280007466866
두,VXV,9,0.00010500280007466866
출퇴근,NNG,9,0.00010500280007466866
40,NR,9,0.00010500280007466866
이름,NNG,9,0.00010500280007466866
거실,NNG,9,0.00010500280007466866
대,EFN,9,0.00010500280007466866
금,NNG,9,0.00010500280007466866
아주,MAG,9,0.00010500280007466866
도시,NNG,9,0.00010500280007466866
분위기,NNG,9,0.00010500280007466866
정보,NNG,9,0.00010500280007466866
지역,NNG,9,0.00010500280007466866
각사,NNG,9,0.00010500280007466866
생각나,VV,9,0.00010500280007466866
당시,NNG,9,0.00010500280007466866
후,NNG,9,0.00010500280007466866
생일,NNG,9,0.00010500280007466866
배,NNG,9,0.00010500280007466866
겨울,NNG,9,0.00010500280007466866
수초,NNG,9,0.00010500280007466866
그릇,NNG,9,0.00010500280007466866
스스로,MAG,9,0.00010500280007466866
빨래,NNG,9,0.00010500280007466866
빠르,VA,9,0.00010500280007466866
서,VV,9,0.00010500280007466866
8,NR,9,0.00010500280007466866
똑같,VA,9,0.00010500280007466866
여서,ECD,9,0.00010500280007466866
몰르,VV,9,0.00010500280007466866
저녁,NNG,9,0.00010500280007466866
다라,NNG,9,0.00010500280007466866
고,ECS,9,0.00010500280007466866
끝나,VV,9,0.00010500280007466866
밤,NNG,9,0.00010500280007466866
과,JC,9,0.00010500280007466866
라든지,ECE,9,0.00010500280007466866
새롭,VA,9,0.00010500280007466866
당연히,MAG,9,0.00010500280007466866
심하,VA,9,0.00010500280007466866
발,NNG,9,0.00010500280007466866
삐,NNG,9,0.00010500280007466866
문,NNG,9,0.00010500280007466866
빠지,VV,9,0.00010500280007466866
내,VV,9,0.00010500280007466866
초,NNG,9,0.00010500280007466866
데려오,VV,9,0.00010500280007466866
ㄴ지,ECS,9,0.00010500280007466866
려,ECD,9,0.00010500280007466866
ㄹ게,EFN,9,0.00010500280007466866
모으,VV,9,0.00010500280007466866
영어,NNG,9,0.00010500280007466866
원,NNM,9,0.00010500280007466866
게,NNG,9,0.00010500280007466866
질문,NNG,9,0.00010500280007466866
그게,NP,9,0.00010500280007466866
라,EFN,9,0.00010500280007466866
주위,NNG,9,0.00010500280007466866
선물,NNG,9,0.00010500280007466866
네요,EFN,9,0.00010500280007466866
하여튼,MAG,9,0.00010500280007466866
모든,MDT,9,0.00010500280007466866
긴장,NNG,8,9.333582228859437e-05
막상,MAG,8,9.333582228859437e-05
근무,NNG,8,9.333582228859437e-05
상관,NNG,8,9.333582228859437e-05
이상형,NNG,8,9.333582228859437e-05
차례,NNG,8,9.333582228859437e-05
길르,VV,8,9.333582228859437e-05
설거지,NNG,8,9.333582228859437e-05
시간,NNM,8,9.333582228859437e-05
보다,MAG,8,9.333582228859437e-05
아내,NNG,8,9.333582228859437e-05
게네,NP,8,9.333582228859437e-05
아까,NNG,8,9.333582228859437e-05
그런데,MAC,8,9.333582228859437e-05
스트레스,NNG,8,9.333582228859437e-05
빼,VV,8,9.333582228859437e-05
대,NNG,8,9.333582228859437e-05
가능,NNG,8,9.333582228859437e-05
처리,NNG,8,9.333582228859437e-05
자면,ECE,8,9.333582228859437e-05
귀찮,VA,8,9.333582228859437e-05
성,XSN,8,9.333582228859437e-05
다양,NNG,8,9.333582228859437e-05
선택,NNG,8,9.333582228859437e-05
낯,NNG,8,9.333582228859437e-05
스타일,NNG,8,9.333582228859437e-05
팔,VV,8,9.333582228859437e-05
나름,NNB,8,9.333582228859437e-05
요새,MAG,8,9.333582228859437e-05
있,VA,8,9.333582228859437e-05
계시,VV,8,9.333582228859437e-05
닿,VV,8,9.333582228859437e-05
신,NNG,8,9.333582228859437e-05
지마는,ECE,8,9.333582228859437e-05
휴가,NNG,8,9.333582228859437e-05
만족,NNG,8,9.333582228859437e-05
끼리,XSN,8,9.333582228859437e-05
소통,NNG,8,9.333582228859437e-05
수영,NNG,8,9.333582228859437e-05
서울,NNG,8,9.333582228859437e-05
치,NNB,8,9.333582228859437e-05
야근,NNG,8,9.333582228859437e-05
작,VA,8,9.333582228859437e-05
보,NNG,8,9.333582228859437e-05
입,VV,8,9.333582228859437e-05
슬,VV,8,9.333582228859437e-05
취미,NNG,8,9.333582228859437e-05
오,NNG,8,9.333582228859437e-05
라면,ECD,8,9.333582228859437e-05
동남아,NNG,8,9.333582228859437e-05
이미,MAG,8,9.333582228859437e-05
멋있,VA,8,9.333582228859437e-05
팁,NNG,8,9.333582228859437e-05
실제로,MAG,8,9.333582228859437e-05
예약,NNG,8,9.333582228859437e-05
해외여행,NNG,8,9.333582228859437e-05
상대방,NNG,8,9.333582228859437e-05
의미,NNG,8,9.333582228859437e-05
열,VV,8,9.333582228859437e-05
빨리,MAG,8,9.333582228859437e-05
바꾸,VV,8,9.333582228859437e-05
프로그램,NNG,8,9.333582228859437e-05
분명히,MAG,8,9.333582228859437e-05
하,VX,8,9.333582228859437e-05
이야기,NNG,8,9.333582228859437e-05
변하,VV,8,9.333582228859437e-05
7,NR,8,9.333582228859437e-05
고생,NNG,8,9.333582228859437e-05
낫,VA,8,9.333582228859437e-05
차라리,MAG,8,9.333582228859437e-05
물건,NNG,8,9.333582228859437e-05
힘들,VV,8,9.333582228859437e-05
방식,NNG,8,9.333582228859437e-05
나의,NNG,8,9.333582228859437e-05
하면서,NNG,8,9.333582228859437e-05
정리,NNG,8,9.333582228859437e-05
맡,VV,8,9.333582228859437e-05
읽,VV,8,9.333582228859437e-05
시키,XSV,8,9.333582228859437e-05
코,NNG,8,9.333582228859437e-05
자주,MAG,8,9.333582228859437e-05
훨씬,MAG,8,9.333582228859437e-05
성적,NNG,8,9.333582228859437e-05
몸,NNG,8,9.333582228859437e-05
ㄴ단,ETD,8,9.333582228859437e-05
강,NNG,8,9.333582228859437e-05
국어,NNG,8,9.333582228859437e-05
강하,VV,8,9.333582228859437e-05
한식,NNG,8,9.333582228859437e-05
휴양림,NNG,8,9.333582228859437e-05
조심,NNG,8,9.333582228859437e-05
키,NNG,8,9.333582228859437e-05
마늘,NNG,8,9.333582228859437e-05
날리,VV,8,9.333582228859437e-05
막히,VV,8,9.333582228859437e-05
다만,MAG,8,9.333582228859437e-05
은지,ECS,7,8.166884450252007e-05
바쁘,VA,7,8.166884450252007e-05
미안,NNG,7,8.166884450252007e-05
샤워,NNG,7,8.166884450252007e-05
여행지,NNG,7,8.166884450252007e-05
파도,NNG,7,8.166884450252007e-05
대신,NNP,7,8.166884450252007e-05
시원,XR,7,8.166884450252007e-05
출산,NNG,7,8.166884450252007e-05
저,MDT,7,8.166884450252007e-05
라든지,JX,7,8.166884450252007e-05
자유,NNG,7,8.166884450252007e-05
오로라,NNG,7,8.166884450252007e-05
간,NNB,7,8.166884450252007e-05
가급적,NNG,7,8.166884450252007e-05
가격,NNG,7,8.166884450252007e-05
주,NNG,7,8.166884450252007e-05
보통,MAG,7,8.166884450252007e-05
일어나,VV,7,8.166884450252007e-05
은근히,MAG,7,8.166884450252007e-05
평소,NNG,7,8.166884450252007e-05
유명,NNG,7,8.166884450252007e-05
르,NNG,7,8.166884450252007e-05
재미있,VA,7,8.166884450252007e-05
들어오,VV,7,8.166884450252007e-05
않,VXA,7,8.166884450252007e-05
컴퓨터,NNG,7,8.166884450252007e-05
주의,NNG,7,8.166884450252007e-05
텐트,NNG,7,8.166884450252007e-05
환,NNG,7,8.166884450252007e-05
가게,NNG,7,8.166884450252007e-05
입주,NNG,7,8.166884450252007e-05
마무리,NNG,7,8.166884450252007e-05
쌓이,VV,7,8.166884450252007e-05
부산,NNG,7,8.166884450252007e-05
떠오르,VV,7,8.166884450252007e-05
너무너무,MAG,7,8.166884450252007e-05
구매,NNG,7,8.166884450252007e-05
근처,NNG,7,8.166884450252007e-05
제,XSN,7,8.166884450252007e-05
스푼,NNG,7,8.166884450252007e-05
헤어지,VV,7,8.166884450252007e-05
멀리,MAG,7,8.166884450252007e-05
약속,NNG,7,8.166884450252007e-05
또한,MAG,7,8.166884450252007e-05
옷,NNG,7,8.166884450252007e-05
밑,NNG,7,8.166884450252007e-05
가정,NNG,7,8.166884450252007e-05
아무것,NNG,7,8.166884450252007e-05
기다리,VV,7,8.166884450252007e-05
저기,NP,7,8.166884450252007e-05
교육,NNG,7,8.166884450252007e-05
수,NNG,7,8.166884450252007e-05
오더,NNG,7,8.166884450252007e-05
가사,NNG,7,8.166884450252007e-05
붙,VV,7,8.166884450252007e-05
바닷속,NNG,7,8.166884450252007e-05
유지,NNG,7,8.166884450252007e-05
식사,NNG,7,8.166884450252007e-05
연극,NNG,7,8.166884450252007e-05
상처,NNG,7,8.166884450252007e-05
가깝,VA,7,8.166884450252007e-05
즐겁,VA,7,8.166884450252007e-05
디자인,NNG,7,8.166884450252007e-05
들르,VV,7,8.166884450252007e-05
인,NNG,7,8.166884450252007e-05
15,NR,7,8.166884450252007e-05
세기,NNG,7,8.166884450252007e-05
통하,VV,7,8.166884450252007e-05
으면서,ECE,7,8.166884450252007e-05
아프,VA,7,8.166884450252007e-05
돋,VV,7,8.166884450252007e-05
끝,NNG,7,8.166884450252007e-05
해보,VV,7,8.166884450252007e-05
고기,NNG,7,8.166884450252007e-05
빔,NNG,7,8.166884450252007e-05
테,NNG,7,8.166884450252007e-05
미리,MAG,7,8.166884450252007e-05
프로젝터,NNG,7,8.166884450252007e-05
누구,NP,7,8.166884450252007e-05
님,XSN,7,8.166884450252007e-05
계기,NNG,7,8.166884450252007e-05
느껴지,VV,7,8.166884450252007e-05
평균,NNG,7,8.166884450252007e-05
더,NNG,7,8.166884450252007e-05
교,NNG,7,8.166884450252007e-05
나무,NNG,7,8.166884450252007e-05
약,NNG,7,8.166884450252007e-05
하고,JC,7,8.166884450252007e-05
보일러,NNG,7,8.166884450252007e-05
그러니까,MAC,7,8.166884450252007e-05
번째,NNB,7,8.166884450252007e-05
영역,NNG,7,8.166884450252007e-05
매트,NNG,7,8.166884450252007e-05
방지,NNG,7,8.166884450252007e-05
부엌,NNG,7,8.166884450252007e-05
로,XSN,7,8.166884450252007e-05
ㄹ라,ECD,7,8.166884450252007e-05
얘네들,UN,7,8.166884450252007e-05
궁금하,VA,7,8.166884450252007e-05
침대,NNG,6,7.000186671644577e-05
외출,NNG,6,7.000186671644577e-05
부족,NNG,6,7.000186671644577e-05
불구,XR,6,7.000186671644577e-05
경제적,NNG,6,7.000186671644577e-05
단,NNG,6,7.000186671644577e-05
보관,NNG,6,7.000186671644577e-05
딸,NNG,6,7.000186671644577e-05
왠지,MAG,6,7.000186671644577e-05
핑,MAG,6,7.000186671644577e-05
요,NNG,6,7.000186671644577e-05
줄이,VV,6,7.000186671644577e-05
소리,NNG,6,7.000186671644577e-05
편의점,NNG,6,7.000186671644577e-05
능력,NNG,6,7.000186671644577e-05
남편,NNG,6,7.000186671644577e-05
승,NNG,6,7.000186671644577e-05
눈치,NNG,6,7.000186671644577e-05
너희,NP,6,7.000186671644577e-05
시설,NNG,6,7.000186671644577e-05
시험,NNG,6,7.000186671644577e-05
주고,NNG,6,7.000186671644577e-05
자신,NNG,6,7.000186671644577e-05
오랜만,NNG,6,7.000186671644577e-05
다르,VV,6,7.000186671644577e-05
혼,NNG,6,7.000186671644577e-05
할아버지,NNG,6,7.000186671644577e-05
묻,VV,6,7.000186671644577e-05
플레이스,NNG,6,7.000186671644577e-05
장비,NNG,6,7.000186671644577e-05
램,NNG,6,7.000186671644577e-05
키,VV,6,7.000186671644577e-05
기타,NNG,6,7.000186671644577e-05
께서,JKS,6,7.000186671644577e-05
글,NNG,6,7.000186671644577e-05
아무리,MAG,6,7.000186671644577e-05
기름,NNG,6,7.000186671644577e-05
꾸,VV,6,7.000186671644577e-05
군데,NNM,6,7.000186671644577e-05
거거,NNG,6,7.000186671644577e-05
애매,XR,6,7.000186671644577e-05
저번,NNG,6,7.000186671644577e-05
관광지,NNG,6,7.000186671644577e-05
돌리,VV,6,7.000186671644577e-05
터,NNG,6,7.000186671644577e-05
어쩌,VV,6,7.000186671644577e-05
아무,MDT,6,7.000186671644577e-05
제사,NNG,6,7.000186671644577e-05
누나,NNG,6,7.000186671644577e-05
영화,NNG,6,7.000186671644577e-05
남초,NNG,6,7.000186671644577e-05
위주,NNG,6,7.000186671644577e-05
주최,NNG,6,7.000186671644577e-05
도와주,VV,6,7.000186671644577e-05
엄청나,VA,6,7.000186671644577e-05
대학,NNG,6,7.000186671644577e-05
웨,VV,6,7.000186671644577e-05
이야,JX,6,7.000186671644577e-05
통,NNG,6,7.000186671644577e-05
빵,NNG,6,7.000186671644577e-05
숲,NNG,6,7.000186671644577e-05
규정,NNG,6,7.000186671644577e-05
담그,VV,6,7.000186671644577e-05
대로,NNB,6,7.000186671644577e-05
넓,VA,6,7.000186671644577e-05
실제,NNG,6,7.000186671644577e-05
을지,NNP,6,7.000186671644577e-05
체력,NNG,6,7.000186671644577e-05
당사자,NNG,6,7.000186671644577e-05
기본적,NNG,6,7.000186671644577e-05
을지,ECS,6,7.000186671644577e-05
로,NNG,6,7.000186671644577e-05
썩,MAG,6,7.000186671644577e-05
쌓,VV,6,7.000186671644577e-05
지로,NNG,6,7.000186671644577e-05
만큼,NNG,6,7.000186671644577e-05
굽,VV,6,7.000186671644577e-05
일,VV,6,7.000186671644577e-05
아야지,EFN,6,7.000186671644577e-05
양식,NNG,6,7.000186671644577e-05
쉬,VV,6,7.000186671644577e-05
검사,NNG,6,7.000186671644577e-05
12,NR,6,7.000186671644577e-05
간식,NNG,6,7.000186671644577e-05
달라,VV,6,7.000186671644577e-05
이쁘,VA,6,7.000186671644577e-05
얼마,NNG,6,7.000186671644577e-05
얼굴,NNG,6,7.000186671644577e-05
있,VX,6,7.000186671644577e-05
옆,NNG,6,7.000186671644577e-05
외모,NNG,6,7.000186671644577e-05
웬만,XR,6,7.000186671644577e-05
세,EFA,6,7.000186671644577e-05
수술,NNG,6,7.000186671644577e-05
유럽,NNG,6,7.000186671644577e-05
찾아보,VV,6,7.000186671644577e-05
장점,NNG,6,7.000186671644577e-05
항아리,NNG,6,7.000186671644577e-05
방법,NNG,6,7.000186671644577e-05
털,NNG,6,7.000186671644577e-05
순간,NNG,6,7.000186671644577e-05
조건,NNG,6,7.000186671644577e-05
종교적,NNG,6,7.000186671644577e-05
사회적,NNG,6,7.000186671644577e-05
이동,NNG,6,7.000186671644577e-05
끼,NNG,6,7.000186671644577e-05
으러,ECD,6,7.000186671644577e-05
인연,NNG,6,7.000186671644577e-05
개월,NNM,6,7.000186671644577e-05
사,NNG,6,7.000186671644577e-05
입,NNG,6,7.000186671644577e-05
핥,VV,6,7.000186671644577e-05
사장,NNG,6,7.000186671644577e-05
수업,NNG,6,7.000186671644577e-05
특별,NNG,6,7.000186671644577e-05
결과,NNG,6,7.000186671644577e-05
왜냐면,MAG,6,7.000186671644577e-05
잠,NNG,6,7.000186671644577e-05
야,NNG,6,7.000186671644577e-05
질,XSN,6,7.000186671644577e-05
추가,NNG,6,7.000186671644577e-05
완전,NNG,6,7.000186671644577e-05
얻,VV,6,7.000186671644577e-05
말씀,NNG,6,7.000186671644577e-05
힘,NNG,6,7.000186671644577e-05
달리,VV,6,7.000186671644577e-05
당하,VV,6,7.000186671644577e-05
리더,NNG,6,7.000186671644577e-05
캠핑카,NNG,5,5.833488893037148e-05
초록색,NNG,5,5.833488893037148e-05
ㄴ,JX,5,5.833488893037148e-05
쏙쏙,MAG,5,5.833488893037148e-05
깔끔,XR,5,5.833488893037148e-05
지,XSA,5,5.833488893037148e-05
시도,NNG,5,5.833488893037148e-05
일찍,MAG,5,5.833488893037148e-05
스노,NNG,5,5.833488893037148e-05
링,NNG,5,5.833488893037148e-05
상당히,MAG,5,5.833488893037148e-05
드리,VV,5,5.833488893037148e-05
요런,MDT,5,5.833488893037148e-05
싸,VV,5,5.833488893037148e-05
흥미,NNG,5,5.833488893037148e-05
50,NR,5,5.833488893037148e-05
섞,VV,5,5.833488893037148e-05
다시피,ECD,5,5.833488893037148e-05
오,MDN,5,5.833488893037148e-05
시내,NNG,5,5.833488893037148e-05
휴게,NNG,5,5.833488893037148e-05
정확히,MAG,5,5.833488893037148e-05
정,NNG,5,5.833488893037148e-05
진드기,NNG,5,5.833488893037148e-05
주면,NNG,5,5.833488893037148e-05
부,VV,5,5.833488893037148e-05
뉴,NNG,5,5.833488893037148e-05
부담,NNG,5,5.833488893037148e-05
느라,ECD,5,5.833488893037148e-05
역시,MAG,5,5.833488893037148e-05
존댓말,NNG,5,5.833488893037148e-05
사고,NNG,5,5.833488893037148e-05
원흥,NNP,5,5.833488893037148e-05
비교,NNG,5,5.833488893037148e-05
만큼,JX,5,5.833488893037148e-05
뿌리,VV,5,5.833488893037148e-05
따라오,VV,5,5.833488893037148e-05
마당,NNG,5,5.833488893037148e-05
발르,VV,5,5.833488893037148e-05
런,NNG,5,5.833488893037148e-05
새벽,NNG,5,5.833488893037148e-05
때,NNB,5,5.833488893037148e-05
에는,JKM,5,5.833488893037148e-05
개발,NNG,5,5.833488893037148e-05
시장,NNG,5,5.833488893037148e-05
넘어가,VV,5,5.833488893037148e-05
에다,JC,5,5.833488893037148e-05
어찌,MAG,5,5.833488893037148e-05
구성,NNG,5,5.833488893037148e-05
겁,NNG,5,5.833488893037148e-05
건조,NNG,5,5.833488893037148e-05
반장,NNG,5,5.833488893037148e-05
역할,NNG,5,5.833488893037148e-05
주말,NNG,5,5.833488893037148e-05
오르,VV,5,5.833488893037148e-05
적령기,NNG,5,5.833488893037148e-05
중,NNG,5,5.833488893037148e-05
나한,NNG,5,5.833488893037148e-05
관광,NNG,5,5.833488893037148e-05
바,NNB,5,5.833488893037148e-05
중고,NNG,5,5.833488893037148e-05
지향,NNG,5,5.833488893037148e-05
기간,NNG,5,5.833488893037148e-05
대체,NNG,5,5.833488893037148e-05
진행,NNG,5,5.833488893037148e-05
한참,NNG,5,5.833488893037148e-05
어울리,VV,5,5.833488893037148e-05
없,VV,5,5.833488893037148e-05
짜,VV,5,5.833488893037148e-05
외국,NNG,5,5.833488893037148e-05
완벽,NNG,5,5.833488893037148e-05
책,NNG,5,5.833488893037148e-05
드라마,NNG,5,5.833488893037148e-05
주일,NNM,5,5.833488893037148e-05
특성,NNG,5,5.833488893037148e-05
울,VV,5,5.833488893037148e-05
공감,NNG,5,5.833488893037148e-05
동의,NNG,5,5.833488893037148e-05
작용,NNG,5,5.833488893037148e-05
위험,NNG,5,5.833488893037148e-05
바람,NNG,5,5.833488893037148e-05
한국인,NNG,5,5.833488893037148e-05
겪,VV,5,5.833488893037148e-05
다행,NNG,5,5.833488893037148e-05
배변,NNG,5,5.833488893037148e-05
가전,NNG,5,5.833488893037148e-05
습기,NNG,5,5.833488893037148e-05
패키지,NNG,5,5.833488893037148e-05
아,IC,5,5.833488893037148e-05
봉투,NNG,5,5.833488893037148e-05
오시,VV,5,5.833488893037148e-05
그중,NNG,5,5.833488893037148e-05
영향,NNG,5,5.833488893037148e-05
누군가,NP,5,5.833488893037148e-05
빨리,VV,5,5.833488893037148e-05
포,NNG,5,5.833488893037148e-05
실력,NNG,5,5.833488893037148e-05
업무,NNG,5,5.833488893037148e-05
던데,ECD,5,5.833488893037148e-05
모래성,NNG,5,5.833488893037148e-05
는데요,ECD,5,5.833488893037148e-05
아무튼,MAG,5,5.833488893037148e-05
랜드,NNG,5,5.833488893037148e-05
방석,NNG,5,5.833488893037148e-05
싫,VV,5,5.833488893037148e-05
바,NNG,5,5.833488893037148e-05
당연,XR,5,5.833488893037148e-05
골,VV,5,5.833488893037148e-05
음악,NNG,5,5.833488893037148e-05
자고,EFQ,5,5.833488893037148e-05
돌아다니,VV,5,5.833488893037148e-05
속도,NNG,5,5.833488893037148e-05
자라,VV,5,5.833488893037148e-05
강의,NNG,5,5.833488893037148e-05
택시,NNG,5,5.833488893037148e-05
달르,VA,5,5.833488893037148e-05
100,NR,5,5.833488893037148e-05
언젠가,MAG,5,5.833488893037148e-05
나가,VXV,5,5.833488893037148e-05
분양,NNG,5,5.833488893037148e-05
자연,NNG,5,5.833488893037148e-05
선호,NNG,5,5.833488893037148e-05
뿐,JX,5,5.833488893037148e-05
매번,MAG,5,5.833488893037148e-05
며,ECE,5,5.833488893037148e-05
돌아가시,VV,5,5.833488893037148e-05
가라,VV,5,5.833488893037148e-05
강원도,NNP,5,5.833488893037148e-05
사항,NNG,5,5.833488893037148e-05
깨끗,XR,5,5.833488893037148e-05
관리,NNG,5,5.833488893037148e-05
진심,NNG,5,5.833488893037148e-05
밭,NNG,5,5.833488893037148e-05
저의,NNG,5,5.833488893037148e-05
흔히,MAG,5,5.833488893037148e-05
학과,NNG,5,5.833488893037148e-05
인사,NNG,5,5.833488893037148e-05
수학여행,NNG,5,5.833488893037148e-05
도로,NNG,5,5.833488893037148e-05
한라산,NNP,5,5.833488893037148e-05
초밥,NNG,5,5.833488893037148e-05
도,VV,5,5.833488893037148e-05
티슈,NNG,5,5.833488893037148e-05
구조,NNG,5,5.833488893037148e-05
진짜로,MAG,5,5.833488893037148e-05
야,JKI,5,5.833488893037148e-05
차분,XR,5,5.833488893037148e-05
모이,VV,5,5.833488893037148e-05
구분,NNG,5,5.833488893037148e-05
내일,NNG,5,5.833488893037148e-05
느라고,ECD,5,5.833488893037148e-05
를,JX,5,5.833488893037148e-05
가만히,MAG,5,5.833488893037148e-05
로망,NNG,5,5.833488893037148e-05
금방,MAG,5,5.833488893037148e-05
수월,XR,5,5.833488893037148e-05
빨간색,NNG,5,5.833488893037148e-05
이면,NNG,5,5.833488893037148e-05
줄어들,VV,5,5.833488893037148e-05
케어,NNG,5,5.833488893037148e-05
꺼내,VV,5,5.833488893037148e-05
언제,NP,5,5.833488893037148e-05
색깔,NNG,5,5.833488893037148e-05
시,VV,5,5.833488893037148e-05
미역,NNG,5,5.833488893037148e-05
큰일,NNG,5,5.833488893037148e-05
전부,MAG,5,5.833488893037148e-05
이것저것,NNG,5,5.833488893037148e-05
아기,NNG,5,5.833488893037148e-05
불르,VV,5,5.833488893037148e-05
포인트,NNG,5,5.833488893037148e-05
벌,VV,5,5.833488893037148e-05
틀,NNG,4,4.666791114429718e-05
공용,NNG,4,4.666791114429718e-05
얼음,NNG,4,4.666791114429718e-05
확인,NNG,4,4.666791114429718e-05
신축,NNG,4,4.666791114429718e-05
같,VV,4,4.666791114429718e-05
매일,MAG,4,4.666791114429718e-05
낮,VA,4,4.666791114429718e-05
재택,NNG,4,4.666791114429718e-05
선거,NNG,4,4.666791114429718e-05
어른,NNG,4,4.666791114429718e-05
좋,VV,4,4.666791114429718e-05
사주,NNG,4,4.666791114429718e-05
는,EPT,4,4.666791114429718e-05
으라,EFO,4,4.666791114429718e-05
일반적,NNG,4,4.666791114429718e-05
적도,NNG,4,4.666791114429718e-05
잘못,MAG,4,4.666791114429718e-05
연도,NNG,4,4.666791114429718e-05
존중,NNG,4,4.666791114429718e-05
질리,VV,4,4.666791114429718e-05
꿈,NNG,4,4.666791114429718e-05
홍,NNG,4,4.666791114429718e-05
작성,NNG,4,4.666791114429718e-05
레,NNG,4,4.666791114429718e-05
맨,MDT,4,4.666791114429718e-05
ㅁ에도,ECD,4,4.666791114429718e-05
끝내,VV,4,4.666791114429718e-05
결,NNG,4,4.666791114429718e-05
특징,NNG,4,4.666791114429718e-05
목줄,NNG,4,4.666791114429718e-05
상상,NNG,4,4.666791114429718e-05
교통,NNG,4,4.666791114429718e-05
보여주,VV,4,4.666791114429718e-05
저렇,VA,4,4.666791114429718e-05
방송,NNG,4,4.666791114429718e-05
절,NNG,4,4.666791114429718e-05
부,XPN,4,4.666791114429718e-05
활,NNG,4,4.666791114429718e-05
탐구,NNG,4,4.666791114429718e-05
국내,NNG,4,4.666791114429718e-05
보고,NNG,4,4.666791114429718e-05
으,UN,4,4.666791114429718e-05
시스템,NNG,4,4.666791114429718e-05
투자,NNG,4,4.666791114429718e-05
센터,NNG,4,4.666791114429718e-05
결정,NNG,4,4.666791114429718e-05
가을,NNG,4,4.666791114429718e-05
전화,NNG,4,4.666791114429718e-05
