형태소,POS,절대빈도,상대빈도
업체,NNG,10,0.00011807072436389397
종류,NNG,10,0.00011807072436389397
끼,VV,10,0.00011807072436389397
강하,VA,10,0.00011807072436389397
원,NNB,9,0.00010626365192750457
냐고,EC,9,0.00010626365192750457
질문,NNG,9,0.00010626365192750457
한번,NNG,9,0.00010626365192750457
빠르,VA,9,0.00010626365192750457
선택,NNG,9,0.00010626365192750457
화,XSN,9,0.00010626365192750457
휴가,NNG,9,0.00010626365192750457
달,NNB,9,0.00010626365192750457
가능,NNG,9,0.00010626365192750457
수초,NNG,9,0.00010626365192750457
당연히,MAG,9,0.00010626365192750457
똑같,VA,9,0.00010626365192750457
예,IC,9,0.00010626365192750457
8,SN,9,0.00010626365192750457
겨울,NNG,9,0.00010626365192750457
지역,NNG,9,0.00010626365192750457
짐,NNG,9,0.00010626365192750457
사,NR,9,0.00010626365192750457
ᆫ단,ETM,9,0.00010626365192750457
야,JX,9,0.00010626365192750457
빠지,VV,9,0.00010626365192750457
대학,NNG,9,0.00010626365192750457
심하,VA,9,0.00010626365192750457
한식,NNG,9,0.00010626365192750457
초,NNB,9,0.00010626365192750457
기,NNG,9,0.00010626365192750457
문,NNG,9,0.00010626365192750457
귀찮,VA,9,0.00010626365192750457
정보,NNG,9,0.00010626365192750457
당시,NNG,9,0.00010626365192750457
하여튼,MAG,9,0.00010626365192750457
몸,NNG,9,0.00010626365192750457
출퇴근,NNG,9,0.00010626365192750457
데려오,VV,9,0.00010626365192750457
다가,JX,9,0.00010626365192750457
위,NNG,9,0.00010626365192750457
아주,MAG,9,0.00010626365192750457
끝나,VV,9,0.00010626365192750457
영어,NNP,9,0.00010626365192750457
동물병원,NNP,9,0.00010626365192750457
냉장고,NNG,9,0.00010626365192750457
분위기,NNG,9,0.00010626365192750457
생일,NNG,9,0.00010626365192750457
유기,NNG,9,0.00010626365192750457
선물,NNG,9,0.00010626365192750457
다행히,MAG,9,0.00010626365192750457
ᆷ,EF,9,0.00010626365192750457
으니까,EF,9,0.00010626365192750457
작,VA,9,0.00010626365192750457
빨래,NNG,9,0.00010626365192750457
수영,NNG,9,0.00010626365192750457
상대방,NNG,9,0.00010626365192750457
기본,NNG,9,0.00010626365192750457
정확,NNG,9,0.00010626365192750457
40,SN,9,0.00010626365192750457
상처,NNG,9,0.00010626365192750457
이름,NNG,9,0.00010626365192750457
네요,EF,9,0.00010626365192750457
주위,NNG,9,0.00010626365192750457
상관,NNG,9,0.00010626365192750457
이제,NNG,9,0.00010626365192750457
경제,NNG,9,0.00010626365192750457
거실,NNG,9,0.00010626365192750457
방,NNG,9,0.00010626365192750457
예삐,NNG,9,0.00010626365192750457
열,VV,9,0.00010626365192750457
저녁,NNG,9,0.00010626365192750457
변하,VV,9,0.00010626365192750457
모으,VV,9,0.00010626365192750457
의견,NNG,9,0.00010626365192750457
읽,VV,8,9.445657949111517e-05
처음,MAG,8,9.445657949111517e-05
ᆼ,Z_CODA,8,9.445657949111517e-05
일어나,VV,8,9.445657949111517e-05
떠오르,VV,8,9.445657949111517e-05
물건,NNG,8,9.445657949111517e-05
국어,NNG,8,9.445657949111517e-05
입,VV-R,8,9.445657949111517e-05
야근,NNG,8,9.445657949111517e-05
의미,NNG,8,9.445657949111517e-05
낫,VA-I,8,9.445657949111517e-05
바꾸,VV,8,9.445657949111517e-05
발,NNG,8,9.445657949111517e-05
그릇,NNG,8,9.445657949111517e-05
교육,NNG,8,9.445657949111517e-05
계시,VV,8,9.445657949111517e-05
막상,MAG,8,9.445657949111517e-05
붙,VV,8,9.445657949111517e-05
와,JKB,8,9.445657949111517e-05
멀리,MAG,8,9.445657949111517e-05
놓,VV,8,9.445657949111517e-05
초등학교,NNG,8,9.445657949111517e-05
설거지,NNG,8,9.445657949111517e-05
서울,NNP,8,9.445657949111517e-05
도시,NNG,8,9.445657949111517e-05
차라리,MAG,8,9.445657949111517e-05
ᆻ,Z_CODA,8,9.445657949111517e-05
배,NNG,8,9.445657949111517e-05
낭만,NNG,8,9.445657949111517e-05
동남아,NNP,8,9.445657949111517e-05
자,VV,8,9.445657949111517e-05
통하,VV,8,9.445657949111517e-05
프로그램,NNG,8,9.445657949111517e-05
자주,MAG,8,9.445657949111517e-05
이야기,NNG,8,9.445657949111517e-05
아프,VA,8,9.445657949111517e-05
막히,VV,8,9.445657949111517e-05
은지,EC,8,9.445657949111517e-05
스타일,NNG,8,9.445657949111517e-05
핫,NNG,8,9.445657949111517e-05
이미,MAG,8,9.445657949111517e-05
차례,NNG,8,9.445657949111517e-05
낯,NNG,8,9.445657949111517e-05
말,VX,8,9.445657949111517e-05
맡,VV,8,9.445657949111517e-05
훨씬,MAG,8,9.445657949111517e-05
오,IC,8,9.445657949111517e-05
팁,NNG,8,9.445657949111517e-05
방식,NNG,8,9.445657949111517e-05
생각나,VV,8,9.445657949111517e-05
중간,NNG,8,9.445657949111517e-05
을까,EC,8,9.445657949111517e-05
소통,NNG,8,9.445657949111517e-05
긴장,NNG,8,9.445657949111517e-05
바쁘,VA,8,9.445657949111517e-05
예약,NNG,8,9.445657949111517e-05
ᆯ게,EF,8,9.445657949111517e-05
정리,NNG,8,9.445657949111517e-05
7,SN,8,9.445657949111517e-05
분명히,MAG,8,9.445657949111517e-05
지마는,EC,8,9.445657949111517e-05
스트레스,NNG,8,9.445657949111517e-05
취미,NNG,8,9.445657949111517e-05
밤,NNG,8,9.445657949111517e-05
고생,NNG,8,9.445657949111517e-05
혈액,NNG,8,9.445657949111517e-05
어야지,EC,8,9.445657949111517e-05
조심,NNG,8,9.445657949111517e-05
째,XSN,8,9.445657949111517e-05
여,EC,8,9.445657949111517e-05
끝,NNG,8,9.445657949111517e-05
마늘,NNG,8,9.445657949111517e-05
언제,NP,7,8.264950705472578e-05
연극,NNG,7,8.264950705472578e-05
대인,NNG,7,8.264950705472578e-05
미안,NNG,7,8.264950705472578e-05
일반,NNG,7,8.264950705472578e-05
프로젝터,NNP,7,8.264950705472578e-05
가사,NNG,7,8.264950705472578e-05
식사,NNG,7,8.264950705472578e-05
방지,NNG,7,8.264950705472578e-05
매트,NNG,7,8.264950705472578e-05
팔,VV,7,8.264950705472578e-05
완전,MAG,7,8.264950705472578e-05
당하,VV,7,8.264950705472578e-05
핥,VV,7,8.264950705472578e-05
구매,NNG,7,8.264950705472578e-05
부엌,NNG,7,8.264950705472578e-05
은근히,MAG,7,8.264950705472578e-05
옷,NNG,7,8.264950705472578e-05
디자인,NNG,7,8.264950705472578e-05
다양,NNG,7,8.264950705472578e-05
가격,NNG,7,8.264950705472578e-05
영역,NNG,7,8.264950705472578e-05
가급적,NNG,7,8.264950705472578e-05
입주,NNG,7,8.264950705472578e-05
놀이,NNG,7,8.264950705472578e-05
근무,NNG,7,8.264950705472578e-05
후,NNG,7,8.264950705472578e-05
대신,NNG,7,8.264950705472578e-05
해외여행,NNG,7,8.264950705472578e-05
계기,NNG,7,8.264950705472578e-05
밑,NNG,7,8.264950705472578e-05
그러면은,MAJ,7,8.264950705472578e-05
지,NNB,7,8.264950705472578e-05
구나,EC,7,8.264950705472578e-05
자유,NNG,7,8.264950705472578e-05
근처,NNG,7,8.264950705472578e-05
빨리,MAG,7,8.264950705472578e-05
이서,JKS,7,8.264950705472578e-05
부산,NNP,7,8.264950705472578e-05
강원도,NNP,7,8.264950705472578e-05
텐트,NNG,7,8.264950705472578e-05
오로라,NNP,7,8.264950705472578e-05
쌓이,VV,7,8.264950705472578e-05
식,NNG,7,8.264950705472578e-05
대부분,NNG,7,8.264950705472578e-05
컴퓨터,NNG,7,8.264950705472578e-05
여행지,NNG,7,8.264950705472578e-05
15,SN,7,8.264950705472578e-05
나무,NNG,7,8.264950705472578e-05
멋있,VA,7,8.264950705472578e-05
가깝,VA-I,7,8.264950705472578e-05
다만,MAG,7,8.264950705472578e-05
약속,NNG,7,8.264950705472578e-05
위주,NNG,7,8.264950705472578e-05
눈치,NNG,7,8.264950705472578e-05
으면서,EC,7,8.264950705472578e-05
들어오,VV,7,8.264950705472578e-05
즐겁,VA-I,7,8.264950705472578e-05
이라든가,JX,7,8.264950705472578e-05
유지,NNG,7,8.264950705472578e-05
꺼내,VV,7,8.264950705472578e-05
환승,NNG,7,8.264950705472578e-05
저거,NP,7,8.264950705472578e-05
휴게소,NNG,7,8.264950705472578e-05
들르,VV,7,8.264950705472578e-05
항아리,NNG,7,8.264950705472578e-05
갈,VV,7,8.264950705472578e-05
재미있,VA,7,8.264950705472578e-05
군데,NNB,7,8.264950705472578e-05
탁,MAG,7,8.264950705472578e-05
스푼,NNG,7,8.264950705472578e-05
비슷하,VA,7,8.264950705472578e-05
원래,NNG,7,8.264950705472578e-05
마무리,NNG,7,8.264950705472578e-05
바닷속,NNG,7,8.264950705472578e-05
파도,NNG,7,8.264950705472578e-05
유명,NNG,7,8.264950705472578e-05
평소,NNG,7,8.264950705472578e-05
기다리,VV,7,8.264950705472578e-05
에프,NNG,7,8.264950705472578e-05
ᆫ데,EF,7,8.264950705472578e-05
또한,MAG,7,8.264950705472578e-05
라면,EC,7,8.264950705472578e-05
헤어지,VV,7,8.264950705472578e-05
조건,NNG,7,8.264950705472578e-05
종교,NNG,7,8.264950705472578e-05
평균,NNG,7,8.264950705472578e-05
저기,IC,7,8.264950705472578e-05
플레이스,NNP,7,8.264950705472578e-05
미리,MAG,7,8.264950705472578e-05
고기,NNG,7,8.264950705472578e-05
몇,NR,7,8.264950705472578e-05
더라고요,EF,7,8.264950705472578e-05
말티즈,NNG,7,8.264950705472578e-05
엄청나,VA,6,7.084243461833638e-05
왜냐하면,MAJ,6,7.084243461833638e-05
대로,NNB,6,7.084243461833638e-05
굽,VV-I,6,7.084243461833638e-05
할아버지,NNG,6,7.084243461833638e-05
누나,NNG,6,7.084243461833638e-05
영화,NNG,6,7.084243461833638e-05
김치냉장고,NNP,6,7.084243461833638e-05
샤워,NNG,6,7.084243461833638e-05
결과,NNG,6,7.084243461833638e-05
부족,NNG,6,7.084243461833638e-05
쪼끔,NNG,6,7.084243461833638e-05
거나,JX,6,7.084243461833638e-05
박,NNB,6,7.084243461833638e-05
인,NNG,6,7.084243461833638e-05
시도,NNG,6,7.084243461833638e-05
애매,XR,6,7.084243461833638e-05
성,NNG,6,7.084243461833638e-05
체력,NNG,6,7.084243461833638e-05
사,NNG,6,7.084243461833638e-05
율,XSN,6,7.084243461833638e-05
이,NNG,6,7.084243461833638e-05
남편,NNG,6,7.084243461833638e-05
편의점,NNG,6,7.084243461833638e-05
양식,NNG,6,7.084243461833638e-05
넓,VA,6,7.084243461833638e-05
숲,NNG,6,7.084243461833638e-05
특별,NNG,6,7.084243461833638e-05
넘어가,VV,6,7.084243461833638e-05
수업,NNG,6,7.084243461833638e-05
궁금,XR,6,7.084243461833638e-05
쌓,VV,6,7.084243461833638e-05
카,NNG,6,7.084243461833638e-05
께서,JKS,6,7.084243461833638e-05
얻,VV-R,6,7.084243461833638e-05
가게,NNG,6,7.084243461833638e-05
당사자,NNG,6,7.084243461833638e-05
비교,NNG,6,7.084243461833638e-05
줄이,VV,6,7.084243461833638e-05
딸,NNG,6,7.084243461833638e-05
으러,EC,6,7.084243461833638e-05
끼,NNG,6,7.084243461833638e-05
인연,NNG,6,7.084243461833638e-05
바,NNB,6,7.084243461833638e-05
수술,NNG,6,7.084243461833638e-05
한라산,NNP,6,7.084243461833638e-05
바르,VV,6,7.084243461833638e-05
왠지,MAG,6,7.084243461833638e-05
라도,EC,6,7.084243461833638e-05
영향,NNG,6,7.084243461833638e-05
이동,NNG,6,7.084243461833638e-05
규정,NNG,6,7.084243461833638e-05
힘,NNG,6,7.084243461833638e-05
너희,NP,6,7.084243461833638e-05
얼굴,NNG,6,7.084243461833638e-05
처리,NNG,6,7.084243461833638e-05
장비,NNG,6,7.084243461833638e-05
능력,NNG,6,7.084243461833638e-05
주최,NNG,6,7.084243461833638e-05
비슷,XR,6,7.084243461833638e-05
옆,NNG,6,7.084243461833638e-05
지향,NNG,6,7.084243461833638e-05
소리,NNG,6,7.084243461833638e-05
비혼,NNG,6,7.084243461833638e-05
해변,NNG,6,7.084243461833638e-05
담그,VV,6,7.084243461833638e-05
돌리,VV,6,7.084243461833638e-05
아내,NNG,6,7.084243461833638e-05
순간,NNG,6,7.084243461833638e-05
음악,NNG,6,7.084243461833638e-05
세기,NNG,6,7.084243461833638e-05
관광지,NNG,6,7.084243461833638e-05
저번,NNG,6,7.084243461833638e-05
썩,MAG,6,7.084243461833638e-05
방법,NNG,6,7.084243461833638e-05
글램,NNP,6,7.084243461833638e-05
얼마,NNG,6,7.084243461833638e-05
ᆫ가요,EF,6,7.084243461833638e-05
자신,NNG,6,7.084243461833638e-05
제사,NNG,6,7.084243461833638e-05
유럽,NNP,6,7.084243461833638e-05
추가,NNG,6,7.084243461833638e-05
보관,NNG,6,7.084243461833638e-05
돌,VV,6,7.084243461833638e-05
불구,XR,6,7.084243461833638e-05
을지,EC,6,7.084243461833638e-05
게,NP,6,7.084243461833638e-05
장점,NNG,6,7.084243461833638e-05
인상,NNG,6,7.084243461833638e-05
오랜만,NNG,6,7.084243461833638e-05
빨리,VV,6,7.084243461833638e-05
검사,NNG,6,7.084243461833638e-05
12,SN,6,7.084243461833638e-05
거,NP,6,7.084243461833638e-05
자면,EC,6,7.084243461833638e-05
빵,NNG,6,7.084243461833638e-05
시험,NNG,6,7.084243461833638e-05
감성,NNG,6,7.084243461833638e-05
아무리,MAG,6,7.084243461833638e-05
간식,NNG,6,7.084243461833638e-05
외출,NNG,6,7.084243461833638e-05
약,NNG,6,7.084243461833638e-05
하,NNG,6,7.084243461833638e-05
시설,NNG,6,7.084243461833638e-05
어쩌,VV,6,7.084243461833638e-05
속,NNG,6,7.084243461833638e-05
맨,MM,6,7.084243461833638e-05
침대,NNG,6,7.084243461833638e-05
저런,MM,6,7.084243461833638e-05
면,NNG,6,7.084243461833638e-05
기타,NNG,6,7.084243461833638e-05
외모,NNG,6,7.084243461833638e-05
아무것,NNG,6,7.084243461833638e-05
외국,NNG,6,7.084243461833638e-05
내,MM,6,7.084243461833638e-05
이쁘,VA,6,7.084243461833638e-05
쉬,VV,6,7.084243461833638e-05
낳,VV,6,7.084243461833638e-05
사항,NNG,5,5.903536218194698e-05
꿀,NNG,5,5.903536218194698e-05
거,IC,5,5.903536218194698e-05
한국인,NNG,5,5.903536218194698e-05
도마,NNG,5,5.903536218194698e-05
쏙쏙,MAG,5,5.903536218194698e-05
패키지,NNG,5,5.903536218194698e-05
저,MM,5,5.903536218194698e-05
와,JC,5,5.903536218194698e-05
어울리,VV,5,5.903536218194698e-05
짜,VV,5,5.903536218194698e-05
겁,NNG,5,5.903536218194698e-05
흔히,MAG,5,5.903536218194698e-05
모이,VV,5,5.903536218194698e-05
건강,NNG,5,5.903536218194698e-05
결론,NNG,5,5.903536218194698e-05
끝내,VV,5,5.903536218194698e-05
관리,NNG,5,5.903536218194698e-05
적,VA,5,5.903536218194698e-05
으고,EC,5,5.903536218194698e-05
역할,NNG,5,5.903536218194698e-05
따라오,VV,5,5.903536218194698e-05
아무튼,MAG,5,5.903536218194698e-05
주일,NNB,5,5.903536218194698e-05
달,VX,5,5.903536218194698e-05
동의,NNG,5,5.903536218194698e-05
인사,NNG,5,5.903536218194698e-05
반장,NNG,5,5.903536218194698e-05
책,NNG,5,5.903536218194698e-05
거든,EC,5,5.903536218194698e-05
쯤,XSN,5,5.903536218194698e-05
100,SN,5,5.903536218194698e-05
느라고,EC,5,5.903536218194698e-05
섞,VV,5,5.903536218194698e-05
밭,NNG,5,5.903536218194698e-05
킬로,NNB,5,5.903536218194698e-05
다행,NNG,5,5.903536218194698e-05
그,NP,5,5.903536218194698e-05
웬만,XR,5,5.903536218194698e-05
이라든지,JC,5,5.903536218194698e-05
드라마,NNG,5,5.903536218194698e-05
느라,EC,5,5.903536218194698e-05
가정,NNG,5,5.903536218194698e-05
정확히,MAG,5,5.903536218194698e-05
크,VV,5,5.903536218194698e-05
돌아다니,VV,5,5.903536218194698e-05
존댓말,NNG,5,5.903536218194698e-05
사고,NNG,5,5.903536218194698e-05
케어,NNG,5,5.903536218194698e-05
속도,NNG,5,5.903536218194698e-05
시,NNG,5,5.903536218194698e-05
그치,IC,5,5.903536218194698e-05
색깔,NNG,5,5.903536218194698e-05
마당,NNG,5,5.903536218194698e-05
진짜로,MAG,5,5.903536218194698e-05
진심,NNG,5,5.903536218194698e-05
트,VV,5,5.903536218194698e-05
시장,NNG,5,5.903536218194698e-05
적령기,NNG,5,5.903536218194698e-05
개월,NNB,5,5.903536218194698e-05
택시,NNG,5,5.903536218194698e-05
고등,NNG,5,5.903536218194698e-05
가만히,MAG,5,5.903536218194698e-05
절대,MAG,5,5.903536218194698e-05
초등,NNG,5,5.903536218194698e-05
겪,VV,5,5.903536218194698e-05
아무,MM,5,5.903536218194698e-05
네,MM,5,5.903536218194698e-05
뿌리,VV,5,5.903536218194698e-05
원흥,NNP,5,5.903536218194698e-05
자고,EC,5,5.903536218194698e-05
특성,NNG,5,5.903536218194698e-05
흥미,NNG,5,5.903536218194698e-05
집안,NNG,5,5.903536218194698e-05
금방,MAG,5,5.903536218194698e-05
기름,NNG,5,5.903536218194698e-05
로망,NNG,5,5.903536218194698e-05
공감,NNG,5,5.903536218194698e-05
보일러,NNG,5,5.903536218194698e-05
작용,NNG,5,5.903536218194698e-05
줄,NNG,5,5.903536218194698e-05
아기,NNG,5,5.903536218194698e-05
시내,NNG,5,5.903536218194698e-05
성적,NNG,5,5.903536218194698e-05
물티슈,NNP,5,5.903536218194698e-05
부담,NNG,5,5.903536218194698e-05
자기,NNG,5,5.903536218194698e-05
수학여행,NNG,5,5.903536218194698e-05
진드기,NNG,5,5.903536218194698e-05
느냐,EF,5,5.903536218194698e-05
미역,NNG,5,5.903536218194698e-05
뿐,JX,5,5.903536218194698e-05
구조,NNG,5,5.903536218194698e-05
ᆫ다든지,EC,5,5.903536218194698e-05
배변,NNG,5,5.903536218194698e-05
방석,NNG,5,5.903536218194698e-05
빔,NNP,5,5.903536218194698e-05
일찍,MAG,5,5.903536218194698e-05
입,NNG,5,5.903536218194698e-05
감정,NNG,5,5.903536218194698e-05
바,NNG,5,5.903536218194698e-05
새벽,NNG,5,5.903536218194698e-05
소,NNG,5,5.903536218194698e-05
시원,XR,5,5.903536218194698e-05
초록색,NNG,5,5.903536218194698e-05
통,NNG,5,5.903536218194698e-05
차,VV,5,5.903536218194698e-05
편,XR,5,5.903536218194698e-05
ᆫ,Z_CODA,5,5.903536218194698e-05
요,MM,5,5.903536218194698e-05
두,VV,5,5.903536218194698e-05
아니면은,MAJ,5,5.903536218194698e-05
전부,MAG,5,5.903536218194698e-05
든,JX,5,5.903536218194698e-05
구분,NNG,5,5.903536218194698e-05
그때그때,MAG,5,5.903536218194698e-05
기간,NNG,5,5.903536218194698e-05
선호,NNG,5,5.903536218194698e-05
어야지,EF,5,5.903536218194698e-05
관광,NNG,5,5.903536218194698e-05
제대로,MAG,5,5.903536218194698e-05
유형,NNG,5,5.903536218194698e-05
무어,NP,5,5.903536218194698e-05
전체,NNG,5,5.903536218194698e-05
휴양림,NNP,5,5.903536218194698e-05
강의,NNG,5,5.903536218194698e-05
주말,NNG,5,5.903536218194698e-05
결국,MAG,5,5.903536218194698e-05
스노클링,NNP,5,5.903536218194698e-05
파,VV,5,5.903536218194698e-05
위험,NNG,5,5.903536218194698e-05
포인트,NNG,5,5.903536218194698e-05
제습기,NNP,5,5.903536218194698e-05
개발,NNG,5,5.903536218194698e-05
상품,NNG,5,5.903536218194698e-05
뉴질랜드,NNP,5,5.903536218194698e-05
낮,VA,5,5.903536218194698e-05
이것저것,NNG,5,5.903536218194698e-05
상대,NNG,5,5.903536218194698e-05
다시피,EC,5,5.903536218194698e-05
내,VX,5,5.903536218194698e-05
상당히,MAG,5,5.903536218194698e-05
하지만,MAJ,5,5.903536218194698e-05
실력,NNG,5,5.903536218194698e-05
업무,NNG,5,5.903536218194698e-05
진행,NNG,5,5.903536218194698e-05
초밥,NNG,5,5.903536218194698e-05
해,NNG,5,5.903536218194698e-05
만약,MAG,5,5.903536218194698e-05
포,NNG,5,5.903536218194698e-05
대소변,NNG,5,5.903536218194698e-05
들이,VV,5,5.903536218194698e-05
매번,MAG,5,5.903536218194698e-05
분양,NNG,5,5.903536218194698e-05
자연,NNG,5,5.903536218194698e-05
어찌,MAG,5,5.903536218194698e-05
구성,NNG,5,5.903536218194698e-05
하도,MAG,5,5.903536218194698e-05
요런,MM,5,5.903536218194698e-05
잘못,MAG,5,5.903536218194698e-05
달리,VV,5,5.903536218194698e-05
임신,NNG,4,4.722828974555759e-05
인공,NNG,4,4.722828974555759e-05
까다롭,VA-I,4,4.722828974555759e-05
목줄,NNG,4,4.722828974555759e-05
주의,NNG,4,4.722828974555759e-05
필수,NNG,4,4.722828974555759e-05
높이,NNG,4,4.722828974555759e-05
확인,NNG,4,4.722828974555759e-05
웰시코기,NNG,4,4.722828974555759e-05
더럽,VA-I,4,4.722828974555759e-05
공용,NNG,4,4.722828974555759e-05
도록,EC,4,4.722828974555759e-05
연말,NNG,4,4.722828974555759e-05
열,NR,4,4.722828974555759e-05
학습,NNG,4,4.722828974555759e-05
와이프,NNG,4,4.722828974555759e-05
벗어나,VV,4,4.722828974555759e-05
별,MM,4,4.722828974555759e-05
판단,NNG,4,4.722828974555759e-05
원,NNG,4,4.722828974555759e-05
지,VV,4,4.722828974555759e-05
비하,VV,4,4.722828974555759e-05
정하,VV,4,4.722828974555759e-05
생,XSN,4,4.722828974555759e-05
더라고,EC,4,4.722828974555759e-05
두,MM,4,4.722828974555759e-05
저렇,VA-I,4,4.722828974555759e-05
발생,NNG,4,4.722828974555759e-05
달,NNG,4,4.722828974555759e-05
찾아보,VV,4,4.722828974555759e-05
질리,VV,4,4.722828974555759e-05
존중,NNG,4,4.722828974555759e-05
줄어들,VV,4,4.722828974555759e-05
간,NNG,4,4.722828974555759e-05
맛집,NNG,4,4.722828974555759e-05
상상,NNG,4,4.722828974555759e-05
요,EF,4,4.722828974555759e-05
50,SN,4,4.722828974555759e-05
빨간색,NNG,4,4.722828974555759e-05
청결,NNG,4,4.722828974555759e-05
선거,NNG,4,4.722828974555759e-05
며,EC,4,4.722828974555759e-05
만만,XR,4,4.722828974555759e-05
바닷가,NNG,4,4.722828974555759e-05
가,JX,4,4.722828974555759e-05
모양,NNG,4,4.722828974555759e-05
자아,NNG,4,4.722828974555759e-05
심리,NNG,4,4.722828974555759e-05
결혼식장,NNG,4,4.722828974555759e-05
연도,NNG,4,4.722828974555759e-05
사주,NNG,4,4.722828974555759e-05
한편,NNG,4,4.722828974555759e-05
시스템,NNG,4,4.722828974555759e-05
작성,NNG,4,4.722828974555759e-05
답,NNG,4,4.722828974555759e-05
금강산,NNP,4,4.722828974555759e-05
벌,VV,4,4.722828974555759e-05
돕,VV-I,4,4.722828974555759e-05
어라,EC,4,4.722828974555759e-05
팀,NNG,4,4.722828974555759e-05
다고,EF,4,4.722828974555759e-05
반하,VV,4,4.722828974555759e-05
키,NNG,4,4.722828974555759e-05
학과,NNG,4,4.722828974555759e-05
우정,NNG,4,4.722828974555759e-05
효과,NNG,4,4.722828974555759e-05
국내,NNG,4,4.722828974555759e-05
늘어나,VV,4,4.722828974555759e-05
길,VA,4,4.722828974555759e-05
어항,NNG,4,4.722828974555759e-05
신뢰,NNG,4,4.722828974555759e-05
봉투,NNG,4,4.722828974555759e-05
깨끗하,VA,4,4.722828974555759e-05
년대,NNB,4,4.722828974555759e-05
다,JX,4,4.722828974555759e-05
전국,NNG,4,4.722828974555759e-05
가전제품,NNG,4,4.722828974555759e-05
파티,NNG,4,4.722828974555759e-05
엘피지,NNG,4,4.722828974555759e-05
남동생,NNG,4,4.722828974555759e-05
풀리,VV,4,4.722828974555759e-05
법,NNG,4,4.722828974555759e-05
칸,NNG,4,4.722828974555759e-05
연인,NNG,4,4.722828974555759e-05
궁합,NNG,4,4.722828974555759e-05
엠비티아이,NNG,4,4.722828974555759e-05
단,NNG,4,4.722828974555759e-05
펼치,VV,4,4.722828974555759e-05
용,XSN,4,4.722828974555759e-05
회,NNB,4,4.722828974555759e-05
에,JKG,4,4.722828974555759e-05
차분,XR,4,4.722828974555759e-05
젊,VA,4,4.722828974555759e-05
구하,VV,4,4.722828974555759e-05
늘,VV,4,4.722828974555759e-05
가르치,VV,4,4.722828974555759e-05
먹,VX,4,4.722828974555759e-05
핑,NNG,4,4.722828974555759e-05
발리,NNP,4,4.722828974555759e-05
걸림돌,NNG,4,4.722828974555759e-05
구경,NNG,4,4.722828974555759e-05
탐구,NNG,4,4.722828974555759e-05
활,NNG,4,4.722828974555759e-05
매너,NNG,4,4.722828974555759e-05
대,VV,4,4.722828974555759e-05
미끄럼,NNG,4,4.722828974555759e-05
신입,NNG,4,4.722828974555759e-05
소중,XR,4,4.722828974555759e-05
산장,NNG,4,4.722828974555759e-05
에다,JKB,4,4.722828974555759e-05
특징,NNG,4,4.722828974555759e-05
풍경,NNG,4,4.722828974555759e-05
신축,NNG,4,4.722828974555759e-05
이쪽,NP,4,4.722828974555759e-05
가을,NNG,4,4.722828974555759e-05
을까요,EF,4,4.722828974555759e-05
연결,NNG,4,4.722828974555759e-05
나,NNG,4,4.722828974555759e-05
대나무,NNG,4,4.722828974555759e-05
주,NNG,4,4.722828974555759e-05
붓,VV-I,4,4.722828974555759e-05
자르,VV,4,4.722828974555759e-05
행복,NNG,4,4.722828974555759e-05
아래,NNG,4,4.722828974555759e-05
싸,VA,4,4.722828974555759e-05
푸세식,NNG,4,4.722828974555759e-05
반기,VV,4,4.722828974555759e-05
여기저기,NNG,4,4.722828974555759e-05
울,VV,4,4.722828974555759e-05
끈,NNG,4,4.722828974555759e-05
왜냐면,MAJ,4,4.722828974555759e-05
투자,NNG,4,4.722828974555759e-05
정전기,NNG,4,4.722828974555759e-05
사이즈,NNG,4,4.722828974555759e-05
병원,NNG,4,4.722828974555759e-05
바라보,VV,4,4.722828974555759e-05
오르,VV,4,4.722828974555759e-05
코스,NNG,4,4.722828974555759e-05
따라가,VV,4,4.722828974555759e-05
춤,NNG,4,4.722828974555759e-05
자존감,NNG,4,4.722828974555759e-05
하긴,MAJ,4,4.722828974555759e-05
매일,MAG,4,4.722828974555759e-05
9,SN,4,4.722828974555759e-05
나타나,VV,4,4.722828974555759e-05
중,NNG,4,4.722828974555759e-05
상호,NNG,4,4.722828974555759e-05
봉사,NNG,4,4.722828974555759e-05
고르,VV,4,4.722828974555759e-05
급하,VA,4,4.722828974555759e-05
상사,NNG,4,4.722828974555759e-05
충분히,MAG,4,4.722828974555759e-05
노래방,NNG,4,4.722828974555759e-05
축하,NNG,4,4.722828974555759e-05
첫날,NNG,4,4.722828974555759e-05
소금,NNG,4,4.722828974555759e-05
쟤,NP,4,4.722828974555759e-05
는다,EF,4,4.722828974555759e-05
결정,NNG,4,4.722828974555759e-05
지나가,VV,4,4.722828974555759e-05
결심,NNG,4,4.722828974555759e-05
전화,NNG,4,4.722828974555759e-05
센터,NNG,4,4.722828974555759e-05
16,SN,4,4.722828974555759e-05
라기,ETN,4,4.722828974555759e-05
인하,VV,4,4.722828974555759e-05
마지막,NNG,4,4.722828974555759e-05
슬프,VA,4,4.722828974555759e-05
오랫동안,NNG,4,4.722828974555759e-05
뿌,VX,4,4.722828974555759e-05
스,VV,4,4.722828974555759e-05
벌써,MAG,4,4.722828974555759e-05
당연,XR,4,4.722828974555759e-05
장난감,NNG,4,4.722828974555759e-05
단점,NNG,4,4.722828974555759e-05
아,JKV,4,4.722828974555759e-05
강,NNP,4,4.722828974555759e-05
검색,NNG,4,4.722828974555759e-05
풍로,NNG,4,4.722828974555759e-05
